id,price
83694,36433.87964416225
83695,41344.76686295391
83696,40690.63919680066
83697,18118.06287496867
83698,22055.95036958197
83699,39468.10059783046
83700,49676.48011002813
83701,31431.85658888898
83702,22074.71542029413
83703,34215.701199061215
83704,50142.156885622186
83705,53496.51979569241
83706,16211.106957437236
83707,33910.88933061547
83708,7696.999240277577
83709,59174.36042731614
83710,38577.07107307173
83711,43853.00799604997
83712,8751.873148480663
83713,43405.63099569857
83714,15387.936415251825
83715,19588.215715181293
83716,41186.72321191791
83717,49070.539964588286
83718,26486.218137983327
83719,52651.26196960799
83720,38907.522853450515
83721,17448.099348763593
83722,81287.18267561226
83723,10526.60704526891
83724,17347.446388852906
83725,18470.400771653523
83726,63591.58523797774
83727,30912.405244267316
83728,26318.202227446167
83729,7578.425094755809
83730,21847.377100824757
83731,19358.791398250207
83732,32469.594009578603
83733,39085.88405402961
83734,10864.02404683847
83735,11077.554522885826
83736,36419.76469312285
83737,27051.9805522677
83738,43713.712439529496
83739,66955.42431383213
83740,40356.11462823485
83741,78361.31772006444
83742,10615.377163344278
83743,26825.02013960749
83744,34855.019713052694
83745,44135.94611500738
83746,67072.12729388934
83747,23519.94216069786
83748,31496.27541649954
83749,41426.92584736834
83750,11633.301064564695
83751,32750.35293713269
83752,18407.804128962234
83753,21032.12876021247
83754,46009.41133764401
83755,34334.85387800001
83756,20321.617143977277
83757,74353.74941005968
83758,60441.11292320451
83759,41004.84772763937
83760,58999.898116783595
83761,56921.518180716004
83762,56881.67590251763
83763,9075.474455750977
83764,20694.151096976802
83765,32244.663125166404
83766,27774.370801555055
83767,18217.71810162432
83768,20148.623831204743
83769,65844.21011826588
83770,12208.359584920727
83771,58982.11629814618
83772,79457.62338459637
83773,20517.335374861017
83774,14878.968337978182
83775,22596.96203589585
83776,42892.06095458139
83777,17496.5271405523
83778,71815.72778067194
83779,37038.80628468959
83780,29726.323590591106
83781,11193.852776826438
83782,24434.018244841518
83783,60150.09551844326
83784,16298.846291241605
83785,20901.087516478867
83786,39196.2352545005
83787,33385.800095235114
83788,29803.3485103235
83789,45505.5274028036
83790,35551.01810158477
83791,26237.2780229634
83792,61317.05044490004
83793,95822.33508564814
83794,58754.651835548735
83795,45606.25911851605
83796,25654.128613893514
83797,23328.945980069333
83798,9435.50147443655
83799,32001.00779708989
83800,14075.817660561337
83801,25196.241098703675
83802,26608.846719204248
83803,36445.328363607056
83804,21108.731222424274
83805,21163.823519900583
83806,11637.112317851674
83807,9055.036643442263
83808,38059.90204175108
83809,19737.428147303854
83810,41682.7102312969
83811,8674.40716628848
83812,45170.16453451621
83813,55810.415011066885
83814,28584.57744461422
83815,60109.21685532383
83816,94474.50706796779
83817,25637.684741129135
83818,34403.778119473405
83819,64384.46852776055
83820,44054.584720897015
83821,19196.26192975247
83822,8727.630371101652
83823,22082.40169403128
83824,31095.11520798546
83825,12395.229478584277
83826,10809.078438213704
83827,28746.687941559787
83828,3151.1628087184713
83829,27684.600075288145
83830,37134.35636812415
83831,42523.402813487075
83832,36904.431257554046
83833,17605.09829171022
83834,4425.947454069935
83835,30550.518038307335
83836,28547.034884575016
83837,33616.16671920525
83838,21648.336126755064
83839,24625.818727133657
83840,30860.72733473982
83841,14273.844538214296
83842,7534.126535494126
83843,61280.28861747061
83844,22837.40530467295
83845,8480.243238686895
83846,46034.65398795754
83847,66043.68812988518
83848,55941.83283998687
83849,50797.27832555083
83850,42709.0114968703
83851,47991.72980902457
83852,70618.21562292874
83853,35689.922639402896
83854,41685.789481386426
83855,21396.185261325227
83856,33522.86389421387
83857,23012.508802822063
83858,72644.73095910113
83859,10995.704923477133
83860,31095.74335652211
83861,15048.550582126227
83862,16599.52374073327
83863,25375.603920881567
83864,32744.339976966523
83865,27835.552668269902
83866,35047.5970077219
83867,11682.520168948051
83868,11549.929396734482
83869,48896.828492394656
83870,24587.231119909917
83871,21398.283796871714
83872,37898.514601330324
83873,7433.783270411628
83874,10243.230547851892
83875,14083.730246952106
83876,66969.87349270252
83877,15876.519366777056
83878,88154.18459998013
83879,6656.7617741174945
83880,25680.29765094481
83881,49829.22714507708
83882,25205.48809179462
83883,29124.451125828484
83884,10406.527706199167
83885,11752.800538003867
83886,26645.1260077648
83887,13175.726444227064
83888,18791.33094681463
83889,18100.749710719483
83890,12646.537495594786
83891,61907.93734106057
83892,31719.684973606236
83893,59325.161189466424
83894,32707.47856883726
83895,26199.473735405398
83896,96489.34381749365
83897,33082.397676095716
83898,26806.03489372209
83899,32756.62713492173
83900,33436.98247297479
83901,49505.145586018014
83902,67633.30543834461
83903,18946.67041924501
83904,32369.49107931724
83905,33764.03155600907
83906,34918.79393095958
83907,8693.50594090257
83908,60137.8231081493
83909,22348.611861644793
83910,27190.843399787584
83911,16997.513976348637
83912,106130.43985658948
83913,15601.749330748662
83914,46251.6316716103
83915,44735.80750835702
83916,42634.16142002088
83917,24838.68064728943
83918,34014.12239832769
83919,19862.441679509408
83920,12371.136849919329
83921,15836.946532333712
83922,44543.081760326
83923,23310.184358939354
83924,52884.24580258885
83925,55726.978870639585
83926,14094.43294517786
83927,50599.21204216401
83928,4386.81696969738
83929,51507.12733880301
83930,45773.39419009606
83931,42718.270041569675
83932,9703.325697122926
83933,25562.36359364296
83934,9836.92050256908
83935,21257.56456692952
83936,13989.289223967637
83937,32122.100546564106
83938,9133.920529977404
83939,50359.71583915774
83940,18202.653671634595
83941,14623.450163380685
83942,85647.77009474229
83943,23052.803714873953
83944,36835.95707539695
83945,47762.12696862065
83946,43363.572271863035
83947,36994.952212590346
83948,48560.22423732548
83949,11915.050031942998
83950,34047.431770302974
83951,72013.87518579079
83952,56668.228650423305
83953,43491.426802198206
83954,64271.50504881579
83955,74182.09837144475
83956,34881.05565429229
83957,10705.155647898144
83958,19551.66326962589
83959,57489.515636185475
83960,25226.796315454052
83961,51351.86302213
83962,30332.616473714133
83963,18444.50658414344
83964,31297.637925917203
83965,44682.464394066636
83966,15890.346701267936
83967,61138.83586917002
83968,19441.558436455525
83969,26820.46989073389
83970,44764.19530858956
83971,42990.24759255825
83972,27309.28639596967
83973,66872.32777946303
83974,13554.331632029758
83975,38624.71835141304
83976,35948.79964748307
83977,23691.56466120724
83978,19741.120842144894
83979,11953.818805423762
83980,20047.501952929728
83981,38847.32214410834
83982,41605.14071343961
83983,13219.235452462395
83984,84293.02952152006
83985,32631.059579774777
83986,16282.999370809697
83987,27331.51131191746
83988,34509.33883431201
83989,5212.846089022804
83990,7967.091242095458
83991,26775.399370125695
83992,19288.758812677228
83993,41273.40754988081
83994,31337.132746378342
83995,27102.749287557643
83996,44332.53067854572
83997,47501.978206655884
83998,55676.463013238
83999,46040.58437476277
84000,34737.67886213404
84001,23918.241220316646
84002,38868.840328290054
84003,6927.545704468831
84004,8512.784158219123
84005,9039.387294586211
84006,22136.483460974705
84007,67683.57493371736
84008,48119.84754884866
84009,14905.580349380438
84010,37555.22084777386
84011,37075.88399067808
84012,41854.78506691732
84013,10727.764630200485
84014,31682.289501345982
84015,24770.214907572587
84016,43595.41768571855
84017,38880.01730506088
84018,8051.2653405812125
84019,49422.398576530366
84020,131029.0522118669
84021,26526.506838688558
84022,24472.780185003474
84023,27040.062088279148
84024,33478.22628674778
84025,29704.024431132697
84026,11723.009986903675
84027,23526.673095114438
84028,13421.79885200115
84029,7808.335881342613
84030,5968.06848230793
84031,6654.746642126535
84032,40775.670980703486
84033,21004.940645135484
84034,37423.72313659004
84035,46668.706090763095
84036,59069.275976730634
84037,10522.056505452825
84038,23362.99110464945
84039,20476.870206065418
84040,46882.217564495426
84041,45563.83390826562
84042,41192.51732508126
84043,35940.027000628936
84044,36801.96682369765
84045,27065.601078886466
84046,47561.215625158904
84047,24165.817053143553
84048,5986.711286509509
84049,33275.55058057675
84050,16135.450858433594
84051,20045.753629132585
84052,14410.755958850481
84053,38611.144297386956
84054,42045.64415067273
84055,28686.10220310228
84056,16753.809775707963
84057,33022.38632450345
84058,25095.99621461622
84059,9777.860402102153
84060,34954.23921640847
84061,25234.37705904379
84062,8192.091183012297
84063,52435.2332029057
84064,16016.642961525295
84065,23003.057472051845
84066,23249.705495051727
84067,14953.484306541981
84068,71328.63830986728
84069,79569.65814116302
84070,13073.47895496777
84071,26792.802469960807
84072,47948.448187851885
84073,35306.83566284933
84074,19908.85338799221
84075,40778.13660470065
84076,46552.86358984826
84077,123466.83662051296
84078,15387.000360775965
84079,27997.715162731292
84080,21830.14638059324
84081,26717.661629753467
84082,38034.89456394705
84083,21367.78025056472
84084,82206.30260735785
84085,14109.612143245535
84086,83939.28645009175
84087,47871.45762971684
84088,83620.97983828271
84089,8025.776813850608
84090,29047.785000445496
84091,36395.942983197696
84092,15861.7745650825
84093,13792.788874962695
84094,30178.220531743493
84095,53470.52810905444
84096,20014.75717441229
84097,17129.416422100145
84098,39000.03323330824
84099,21010.658810560595
84100,10944.596339605536
84101,27891.284270195527
84102,26403.81801496753
84103,6589.560557529111
84104,12073.854229922328
84105,38726.659852032164
84106,39323.76405548692
84107,37115.31313075359
84108,7379.069327394503
84109,30319.981356686625
84110,41863.51471919695
84111,41708.00517667371
84112,38132.2264424525
84113,22735.3231813464
84114,17846.528080214262
84115,13233.300604267706
84116,8529.321821766232
84117,66722.53547384622
84118,52587.05367605993
84119,20445.353093073776
84120,25172.94668388015
84121,101152.72872588536
84122,49135.17685045906
84123,15665.160827450678
84124,36942.094999171546
84125,42120.474224199614
84126,20493.120351860554
84127,51365.85699502411
84128,52640.65664252686
84129,23000.94168400152
84130,55240.79201132441
84131,47282.91631956248
84132,10334.25024287947
84133,13476.015525738438
84134,15374.231346838245
84135,55114.93172551019
84136,21042.07061231249
84137,16050.44297932577
84138,45002.96339691564
84139,28299.433098274367
84140,32410.180828509605
84141,15520.87671628475
84142,17215.32003280587
84143,14436.900918573498
84144,33742.29770195577
84145,20576.712272524415
84146,18733.248166755235
84147,38873.95453707989
84148,29977.878051670992
84149,21570.47324496909
84150,10593.691701467314
84151,10263.672754615618
84152,58305.84966937604
84153,63871.969789454495
84154,10627.751437678075
84155,33487.53693798721
84156,38039.50835813639
84157,71970.37154732888
84158,8565.16076991881
84159,3180.083107476757
84160,9241.635833806862
84161,31751.321825222258
84162,9927.308282195578
84163,6501.890066984439
84164,26442.184287377582
84165,20477.41109829021
84166,41588.71740444867
84167,8162.849522899293
84168,16636.909088451703
84169,5955.058359290921
84170,27870.70046857991
84171,13332.512264770716
84172,37247.72967121696
84173,14217.758338954845
84174,23153.191074319606
84175,74923.36370244298
84176,14075.314585026308
84177,24487.589906153
84178,85964.58001926247
84179,7581.406338384735
84180,31945.532642842656
84181,27193.082847899837
84182,49518.105150797375
84183,32177.02802804734
84184,22367.72772785629
84185,29220.601448028774
84186,16919.459355729643
84187,19262.737628158826
84188,6903.715888059403
84189,10462.093810368255
84190,14414.504981234275
84191,22871.66158193002
84192,16862.013816247076
84193,82724.30213367516
84194,64538.4860772059
84195,36475.49557372313
84196,13281.055681903115
84197,86034.75354133183
84198,21035.062189482094
84199,52884.85379180391
84200,50068.61732843072
84201,18729.364044435304
84202,23126.82151454546
84203,46929.23560331481
84204,31272.791476234746
84205,14284.475444183308
84206,33537.438257169226
84207,45154.019726793296
84208,68952.08084765532
84209,35465.780445701545
84210,19137.76645590717
84211,9301.838914017797
84212,38678.931690151105
84213,40394.351268575476
84214,21508.960677514075
84215,37937.569834132366
84216,43000.97240457113
84217,27069.79288252604
84218,36319.8661477535
84219,37292.6901159381
84220,51903.9608817274
84221,26507.5802296405
84222,18597.576020872624
84223,32306.510738832043
84224,25131.74489721111
84225,28138.476534598994
84226,13990.948898947525
84227,19492.8505080785
84228,70363.7289096269
84229,13647.968582679272
84230,12215.391190459268
84231,11679.044856965993
84232,23861.861032724853
84233,47684.708481992646
84234,10942.252325884647
84235,33087.727008038746
84236,20087.62581082882
84237,14799.038945155575
84238,29975.562635726514
84239,24005.04570437644
84240,21147.608191673025
84241,12835.884475115108
84242,30513.365952171243
84243,35363.58538500044
84244,14863.958525023152
84245,20131.717040771022
84246,51336.77475975979
84247,59185.4020188744
84248,39538.27971823469
84249,48451.54050513343
84250,16871.417599851386
84251,23395.48736334708
84252,18065.303034800185
84253,13472.26408811585
84254,7552.416110514187
84255,27530.05076399396
84256,32758.487971397815
84257,28957.581864955442
84258,13685.19792863841
84259,26794.978431382275
84260,9482.109577460771
84261,43169.25978910969
84262,43081.67591190032
84263,31305.816000159677
84264,11019.918717557955
84265,34705.27898383243
84266,12957.097005972984
84267,8887.870102181587
