id,price
85352,71266.70731680769
85353,50702.87704900189
85354,28094.644076476852
85355,29425.415402779254
85356,38347.73887460578
85357,37220.88217413252
85358,24860.676404857622
85359,79565.836506364
85360,15100.166267669356
85361,39283.94716260756
85362,58019.399503245266
85363,39543.53641004379
85364,11213.087160556495
85365,14247.871807651187
85366,64689.23322287632
85367,21001.596505091868
85368,47130.733691548885
85369,15363.197103984085
85370,39289.0599983167
85371,12606.883132530784
85372,12871.515652340031
85373,21080.038068714046
85374,51473.351229930115
85375,54262.98349345747
85376,13611.394791509201
85377,36768.14208753455
85378,44384.852456610584
85379,84749.11233928462
85380,45123.08375523994
85381,46450.06524252863
85382,10707.445552285371
85383,10967.926365185967
85384,36235.44618182551
85385,38416.11488564248
85386,45874.91920200744
85387,11252.423022712475
85388,50435.31953753589
85389,29041.645709448967
85390,11767.730039838698
85391,16945.561988947702
85392,25140.160085331612
85393,10458.802536473117
85394,10378.52336723702
85395,28956.891542764042
85396,34889.610036720114
85397,12060.94401746663
85398,70660.17446149082
85399,15356.285643725692
85400,86058.91621194029
85401,31035.08668422238
85402,25905.639179151523
85403,49715.93259752392
85404,190142.35455263883
85405,14334.306772000326
85406,42480.34220095065
85407,16200.93987488691
85408,10545.758181439698
85409,11403.658253947988
85410,37059.944388821954
85411,82808.11013536005
85412,24319.880801172963
85413,11569.102311084704
85414,13228.061576577395
85415,22408.93228702256
85416,33580.22174165754
85417,12209.899269890799
85418,26124.406596094534
85419,86473.57664433002
85420,53194.43913177622
85421,8421.121166116085
85422,71451.28400576647
85423,27546.83512196179
85424,70109.63127015084
85425,50244.2655024679
85426,16808.961182279963
85427,22113.392206551212
85428,61755.011183128736
85429,9796.896560147023
85430,101386.08003913479
85431,40694.76424559721
85432,57494.2504342822
85433,13911.964637335821
85434,48116.478816568735
85435,38021.21928892251
85436,27222.07749170019
85437,119955.87972908908
85438,45732.15751492656
85439,42483.543060744705
85440,34161.2569762697
85441,44589.113598264295
85442,31621.341441600343
85443,32775.74371584524
85444,81445.92734756989
85445,17302.33686442037
85446,13314.785918238045
85447,73698.71114184524
85448,99615.95484035483
85449,33893.88150077615
85450,7321.748395035729
85451,19355.263208129272
85452,40619.76443156839
85453,103758.90874997406
85454,54140.190360869005
85455,23421.725403072247
85456,34877.491445421416
85457,50812.083597779165
85458,25221.054953435865
85459,37365.658051103404
85460,53687.23049891554
85461,30369.09178697214
85462,8829.287806543822
85463,86534.85237056209
85464,20127.984175834383
85465,17449.093934555473
85466,46345.76299356444
85467,23586.87586702052
85468,23424.833805720667
85469,24275.514711073884
85470,112749.2410878036
85471,7916.606596952298
85472,76664.13351143668
85473,53543.90670992475
85474,14507.453455187362
85475,49242.789717484564
85476,26852.42934451948
85477,36056.991364121044
85478,41081.56329111126
85479,16854.260887807464
85480,76081.23012031228
85481,32185.134770999757
85482,49409.63631351695
85483,28899.227510906163
85484,11489.238384084487
85485,19242.63744622612
85486,35366.41889337235
85487,56553.00829564976
85488,40509.592124352355
85489,140181.53338021517
85490,44598.31780681709
85491,24103.602145423043
85492,12139.364996173688
85493,27025.55326167737
85494,8572.999583478533
85495,62908.35289010752
85496,54151.919247661936
85497,16145.0685723844
85498,20777.143656973552
85499,73420.92927048104
85500,7515.578269326644
85501,65473.63695999612
85502,105803.96433112171
85503,63131.3035200058
85504,10542.898422561313
85505,43051.10453551425
85506,45978.12021936236
85507,52741.84540730315
85508,37414.555810189646
85509,31073.45721027896
85510,10277.566628297769
85511,88120.85464508302
85512,45714.49147111764
85513,51067.28356801439
85514,16909.07118159704
85515,58892.8892021819
85516,11386.926529235217
85517,56412.282653395
85518,83950.0293298538
85519,14335.59853264012
85520,48244.43052762821
85521,8170.5013251688415
85522,42912.876580960256
85523,19355.651005096213
85524,60614.94477819695
85525,38574.0262157874
85526,36601.19892342773
85527,41540.270747924755
85528,45482.663832599115
85529,31474.30520743933
85530,51847.75382501675
85531,33213.29608523498
85532,49179.93934178857
85533,41382.05192436867
85534,63540.23160242044
85535,15385.053781543294
85536,28787.456718503905
85537,13189.047009047787
85538,16494.72109097106
85539,33424.53535198049
85540,9051.427045875753
85541,9312.378489695346
85542,22853.927321069154
85543,89051.53076556731
85544,59513.95725638064
85545,12323.809193873782
85546,50155.60765324923
85547,8252.161448194458
85548,16831.536098719636
85549,58971.549410038395
85550,20551.12167106376
85551,67624.31688479478
85552,16885.845638952298
85553,184210.79905903162
85554,23606.965469830735
85555,134857.73043832314
85556,51453.22501921407
85557,40925.61518818976
85558,93342.55597555223
85559,26510.57719596098
85560,43778.485142710924
85561,15081.087140969084
85562,13502.536079002162
85563,7681.5544328629885
85564,28092.362602456542
85565,43559.213405834984
85566,12726.91641880496
85567,10985.54835282594
85568,26555.850164050302
85569,48991.15897930733
85570,51329.404298211724
85571,28192.030300977072
85572,48076.569626256845
85573,66648.61076929205
85574,10941.700746420653
85575,87204.81196731652
85576,30858.75691290675
85577,46728.59171088938
85578,14146.888242540354
85579,10736.843053406243
85580,34776.521261242284
85581,57636.38123215012
85582,20176.96982321984
85583,10855.114988755513
85584,36615.853852179636
85585,10573.520041395808
85586,38048.54400870797
85587,36568.98635247128
85588,29226.02864625925
85589,20258.3498965211
85590,13166.429593436871
85591,31501.931583151214
85592,29662.370215924544
85593,39079.06957335754
85594,28327.63404277486
85595,73998.16418376677
85596,32199.563987616835
85597,10350.119652417236
85598,16062.910224168014
85599,39360.84477746704
85600,77253.42917938922
85601,28306.844120940383
85602,104261.17181185436
85603,23161.22267656345
85604,30437.48575761153
85605,17131.08054401955
85606,36084.7136440534
85607,19046.910735859445
85608,12452.920795834365
85609,83863.7751721283
85610,44481.46137002255
85611,8501.289746365324
85612,21215.932234428437
85613,22961.565642306836
85614,36556.7716451188
85615,12388.159937950895
85616,41660.903519705134
85617,73844.06226708308
85618,11508.465685277295
85619,51193.65119603322
85620,36951.729206112555
85621,32502.11089529944
85622,115788.92030030525
85623,22238.248870322648
85624,67804.10952607037
85625,65177.23317756245
85626,9712.242318569839
85627,17606.926387631458
85628,15310.955648396875
85629,14190.289643868091
85630,15482.561032641726
85631,93354.85512208127
85632,55514.9946005123
85633,13784.607768795086
85634,48366.168005643696
85635,25646.341686456817
85636,60422.98198389291
85637,91554.68170605738
85638,25903.61519457222
85639,138403.974921997
85640,26747.174585990364
85641,25701.270621958334
85642,66642.7033482413
85643,16347.009944258612
85644,57455.752359495316
85645,9622.943705240637
85646,15410.781001664429
85647,31341.59944740353
85648,15135.423827475477
85649,60158.99036386488
85650,34226.80605756155
85651,59393.65928154157
85652,11427.645719100754
85653,39681.18482036718
85654,93876.41778953216
85655,46313.0112693786
85656,73758.84044621006
85657,47904.976000700706
85658,49729.72869031459
85659,70164.72118748138
85660,20223.578264241663
85661,80354.14729051726
85662,43434.4550275354
85663,61308.94845991157
85664,22868.1916661315
85665,14342.402164981113
85666,52162.73790177744
85667,10497.908351398726
85668,9765.66211027057
85669,24892.740584094186
85670,67098.21042241139
85671,11712.539001293911
85672,54373.26420845881
85673,27724.396340260428
85674,14626.1167993629
85675,15139.828109290253
85676,25460.64347110608
85677,31876.811045448394
85678,29884.323644215074
85679,12016.018001249859
85680,39115.49316282054
85681,23200.293872881128
85682,27683.405410132393
85683,27738.00853700233
85684,28663.519260010464
85685,67593.59668478637
85686,29141.692088692704
85687,80200.8582389577
85688,38571.57424602619
85689,12296.962897676758
85690,25782.690135919613
85691,7663.604231814842
85692,16933.03292644523
85693,75571.61760735094
85694,78599.74913856058
85695,51198.65513116128
85696,30801.25128258068
85697,26498.247107439933
85698,33621.670305710184
85699,23685.341500695482
85700,74795.264913449515
85701,29110.133501120894
85702,35859.08345479644
85703,125256.02908163682
85704,53010.71772985721
85705,41732.60049287322
85706,54834.399492809134
85707,50971.73270926101
85708,28640.403198374912
85709,13824.402965568444
85710,48927.392660403704
85711,45166.63987688786
85712,15407.838496982704
85713,108447.77808078335
85714,57817.984767791255
85715,28344.62324693826
85716,32976.82105348245
85717,32138.92056866021
85718,21962.572286425777
85719,14493.675948911161
85720,79129.95305983932
85721,57395.735322577006
85722,39850.68111528123
85723,76190.86896332013
85724,35865.43431169196
85725,20472.359846702344
85726,24820.987243309013
85727,55746.17221180493
85728,66205.62341674561
85729,9432.316885034727
85730,22443.783992761062
85731,40368.592583260026
85732,73102.38827398687
85733,20840.321377892244
85734,26372.23126119691
85735,43561.00568345937
85736,46169.77800108575
85737,9854.699019545982
85738,42516.25165254823
85739,105356.94841163514
85740,9974.616815145611
85741,17196.0945843143
85742,67581.16552144101
85743,22312.286220784525
85744,48951.43967593877
85745,7775.318478727509
85746,30865.404907088578
85747,29393.87860892901
85748,44400.04667317375
85749,12511.028310932661
85750,49353.0618178161
85751,10448.354885544062
85752,57595.352587413036
85753,50418.82161270949
85754,71938.52475558635
85755,40341.436500721844
85756,28855.215461319665
85757,31913.799255831498
85758,48055.86868717301
85759,14586.117990652774
85760,14288.866955693624
85761,20643.926015949946
85762,33033.19518253169
85763,38413.0076619904
85764,26704.248395462182
85765,17495.387684341717
85766,9036.227736873976
85767,43486.02074395582
85768,8715.424214741714
85769,15664.40785531608
85770,16969.978239429394
85771,18050.606078600067
85772,37752.49931604635
85773,49225.22523559153
85774,35894.20449583841
85775,27074.136320468286
85776,38527.821790104674
85777,26641.243989569535
85778,136622.28219344956
85779,25784.640685063416
85780,22887.256697117635
85781,28968.964496208075
85782,34161.816019661244
85783,14055.260650698438
85784,61151.73022756673
85785,74689.64501974272
85786,13525.60184455726
85787,23910.87186349799
85788,44197.16223255697
85789,98717.95431742154
85790,9327.037162095354
85791,21673.0244650743
85792,37605.439862041596
85793,22918.80039316058
85794,29343.299561700354
85795,11681.56155334717
85796,67303.0278933017
85797,37528.07554673462
85798,67303.09308814464
85799,20153.913065219826
85800,10994.568002193591
85801,46160.40692251447
85802,71796.20790267395
85803,59375.7180786541
85804,28137.492919488726
85805,56420.088738319064
85806,51220.707275155575
85807,22962.396000324054
85808,17133.7874948677
85809,82142.24010813238
85810,54400.5402563092
85811,40107.39885685835
85812,32666.806257801825
85813,46648.393321981974
85814,16448.339587338687
85815,36013.98695531439
85816,27379.764706964586
85817,50571.48186232286
85818,42165.967250723836
85819,52317.04096826831
85820,32220.56928688324
85821,46720.129296559644
85822,67129.38173008802
85823,69880.58946289387
85824,42459.174052677525
85825,53256.23241380021
85826,13725.15954792459
85827,27189.657219435354
85828,39043.51318594128
85829,43295.00955781554
85830,45978.01581125701
85831,39635.85667413043
85832,23260.14155906071
85833,23443.052212163817
85834,41915.89159781161
85835,43942.603861470816
85836,42969.808594970316
85837,51394.11727137722
85838,29279.946832080375
85839,32357.472934368216
85840,39286.35077248797
85841,36047.717887156934
85842,17349.36405799971
85843,33348.33193012271
85844,11518.087043861624
85845,32755.24998587697
85846,33993.13374279992
85847,86459.74121401062
85848,28468.975406046
85849,38778.26650339963
85850,34455.782044576976
85851,83969.99592704345
85852,53447.19841885615
85853,75420.97481259677
85854,40520.11734441697
85855,38451.29357666665
85856,63686.652637375664
85857,66745.9141885499
85858,94129.7494024863
85859,27554.956428700167
85860,32221.077945847734
85861,22638.335320238613
85862,66489.85388730669
85863,9933.87396196906
85864,30926.458170981954
85865,53937.57584570998
85866,89433.74682282822
85867,72202.2386353047
85868,87561.321847474
85869,39243.97211149324
85870,9563.430489285618
85871,14778.06462061809
85872,37612.89575301709
85873,13729.917878468937
85874,66709.69793787817
85875,16686.0788271878
85876,61319.35719005607
85877,31864.401555329427
85878,41860.00769429258
85879,38253.54824142409
85880,44269.09050493753
85881,8717.469169334747
85882,82543.78624880768
85883,52616.75869836786
85884,43532.81152377892
85885,17770.269489000337
85886,32261.41198392721
85887,76955.96713489835
85888,23144.62351275093
85889,10985.431910333164
85890,60023.99689626008
85891,53612.66868393408
85892,40382.98637865024
85893,19398.501577050578
85894,7583.95220954894
85895,16352.925656128356
85896,7032.452083641793
85897,37924.40609615587
85898,57818.76168904573
85899,41334.778926141415
85900,33204.342313370886
85901,12533.967257621245
85902,32057.1269995315
85903,17287.329732882932
85904,30017.95968678176
85905,23525.272815776792
85906,23880.887916452393
85907,15351.405861882033
85908,22759.44926724791
85909,34998.88991722717
85910,23955.146331422988
85911,55191.29970801311
85912,61564.04663112816
85913,16036.241123016915
85914,17268.005479125182
85915,14506.260325658659
85916,77657.65405712482
85917,11807.986242400275
85918,41447.87118398815
85919,43036.15504718024
85920,29960.850765310526
85921,36491.51093231426
85922,21385.314134230095
85923,36798.126048844606
85924,23879.79988430608
